subject,predicate,object,chunk_id,doc_name
transformer models,co-occurs with,computation time,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,position representation,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,longer sequence lengths,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,memory constraints,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,batching,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,nips 2017,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,arxiv,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,cs.cl,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,recurrent neural networks,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,language modeling,1,attention_is_all_you_need.pdf
noam,co-occurs with,scaled dot-product attention,1,attention_is_all_you_need.pdf
noam,co-occurs with,multi-head attention,1,attention_is_all_you_need.pdf
noam,co-occurs with,parameter-free position representation,1,attention_is_all_you_need.pdf
noam,co-occurs with,niki,1,attention_is_all_you_need.pdf
noam,co-occurs with,tensor2tensor,1,attention_is_all_you_need.pdf
noam,co-occurs with,llion,1,attention_is_all_you_need.pdf
noam,co-occurs with,novel model variants,1,attention_is_all_you_need.pdf
noam,co-occurs with,initial codebase,1,attention_is_all_you_need.pdf
noam,co-occurs with,efficient inference,1,attention_is_all_you_need.pdf
noam,co-occurs with,visualizations,1,attention_is_all_you_need.pdf
noam,co-occurs with,lukasz,1,attention_is_all_you_need.pdf
noam,co-occurs with,aidan,1,attention_is_all_you_need.pdf
noam,co-occurs with,long short-term memory,1,attention_is_all_you_need.pdf
noam,co-occurs with,gated recurrent neural networks,1,attention_is_all_you_need.pdf
noam,co-occurs with,sequence modeling,1,attention_is_all_you_need.pdf
noam,co-occurs with,machine translation,1,attention_is_all_you_need.pdf
noam,co-occurs with,encoder-decoder architectures,1,attention_is_all_you_need.pdf
noam,co-occurs with,hidden states,1,attention_is_all_you_need.pdf
noam,co-occurs with,computation time,1,attention_is_all_you_need.pdf
noam,co-occurs with,position representation,1,attention_is_all_you_need.pdf
noam,co-occurs with,longer sequence lengths,1,attention_is_all_you_need.pdf
noam,co-occurs with,memory constraints,1,attention_is_all_you_need.pdf
noam,co-occurs with,batching,1,attention_is_all_you_need.pdf
noam,co-occurs with,nips 2017,1,attention_is_all_you_need.pdf
noam,co-occurs with,arxiv,1,attention_is_all_you_need.pdf
noam,co-occurs with,cs.cl,1,attention_is_all_you_need.pdf
noam,co-occurs with,recurrent neural networks,1,attention_is_all_you_need.pdf
noam,co-occurs with,language modeling,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,multi-head attention,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,parameter-free position representation,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,niki,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,tensor2tensor,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,llion,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,novel model variants,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,initial codebase,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,efficient inference,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,visualizations,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,lukasz,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,aidan,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,long short-term memory,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,gated recurrent neural networks,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,sequence modeling,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,machine translation,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,encoder-decoder architectures,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,hidden states,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,computation time,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,position representation,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,longer sequence lengths,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,memory constraints,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,batching,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,nips 2017,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,arxiv,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,cs.cl,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,recurrent neural networks,1,attention_is_all_you_need.pdf
scaled dot-product attention,co-occurs with,language modeling,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,parameter-free position representation,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,niki,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,tensor2tensor,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,llion,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,novel model variants,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,initial codebase,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,efficient inference,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,visualizations,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,lukasz,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,aidan,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,long short-term memory,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,gated recurrent neural networks,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,sequence modeling,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,machine translation,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,encoder-decoder architectures,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,hidden states,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,computation time,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,position representation,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,longer sequence lengths,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,memory constraints,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,batching,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,nips 2017,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,arxiv,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,cs.cl,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,recurrent neural networks,1,attention_is_all_you_need.pdf
multi-head attention,co-occurs with,language modeling,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,niki,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,tensor2tensor,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,llion,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,novel model variants,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,initial codebase,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,efficient inference,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,visualizations,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,lukasz,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,aidan,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,long short-term memory,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,gated recurrent neural networks,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,sequence modeling,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,machine translation,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,encoder-decoder architectures,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,hidden states,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,computation time,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,position representation,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,longer sequence lengths,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,memory constraints,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,batching,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,nips 2017,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,arxiv,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,cs.cl,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,recurrent neural networks,1,attention_is_all_you_need.pdf
parameter-free position representation,co-occurs with,language modeling,1,attention_is_all_you_need.pdf
niki,co-occurs with,tensor2tensor,1,attention_is_all_you_need.pdf
niki,co-occurs with,llion,1,attention_is_all_you_need.pdf
niki,co-occurs with,novel model variants,1,attention_is_all_you_need.pdf
niki,co-occurs with,initial codebase,1,attention_is_all_you_need.pdf
niki,co-occurs with,efficient inference,1,attention_is_all_you_need.pdf
niki,co-occurs with,visualizations,1,attention_is_all_you_need.pdf
niki,co-occurs with,lukasz,1,attention_is_all_you_need.pdf
niki,co-occurs with,aidan,1,attention_is_all_you_need.pdf
niki,co-occurs with,long short-term memory,1,attention_is_all_you_need.pdf
niki,co-occurs with,gated recurrent neural networks,1,attention_is_all_you_need.pdf
niki,co-occurs with,sequence modeling,1,attention_is_all_you_need.pdf
niki,co-occurs with,machine translation,1,attention_is_all_you_need.pdf
niki,co-occurs with,encoder-decoder architectures,1,attention_is_all_you_need.pdf
niki,co-occurs with,hidden states,1,attention_is_all_you_need.pdf
niki,co-occurs with,computation time,1,attention_is_all_you_need.pdf
niki,co-occurs with,position representation,1,attention_is_all_you_need.pdf
niki,co-occurs with,longer sequence lengths,1,attention_is_all_you_need.pdf
niki,co-occurs with,memory constraints,1,attention_is_all_you_need.pdf
niki,co-occurs with,batching,1,attention_is_all_you_need.pdf
niki,co-occurs with,nips 2017,1,attention_is_all_you_need.pdf
niki,co-occurs with,arxiv,1,attention_is_all_you_need.pdf
niki,co-occurs with,cs.cl,1,attention_is_all_you_need.pdf
niki,co-occurs with,recurrent neural networks,1,attention_is_all_you_need.pdf
niki,co-occurs with,language modeling,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,llion,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,novel model variants,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,initial codebase,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,efficient inference,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,visualizations,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,lukasz,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,aidan,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,long short-term memory,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,gated recurrent neural networks,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,sequence modeling,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,machine translation,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,encoder-decoder architectures,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,hidden states,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,computation time,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,position representation,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,longer sequence lengths,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,memory constraints,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,batching,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,nips 2017,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,arxiv,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,cs.cl,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,recurrent neural networks,1,attention_is_all_you_need.pdf
tensor2tensor,co-occurs with,language modeling,1,attention_is_all_you_need.pdf
llion,co-occurs with,novel model variants,1,attention_is_all_you_need.pdf
llion,co-occurs with,initial codebase,1,attention_is_all_you_need.pdf
llion,co-occurs with,efficient inference,1,attention_is_all_you_need.pdf
llion,co-occurs with,visualizations,1,attention_is_all_you_need.pdf
llion,co-occurs with,lukasz,1,attention_is_all_you_need.pdf
llion,co-occurs with,aidan,1,attention_is_all_you_need.pdf
llion,co-occurs with,long short-term memory,1,attention_is_all_you_need.pdf
llion,co-occurs with,gated recurrent neural networks,1,attention_is_all_you_need.pdf
llion,co-occurs with,sequence modeling,1,attention_is_all_you_need.pdf
llion,co-occurs with,machine translation,1,attention_is_all_you_need.pdf
llion,co-occurs with,encoder-decoder architectures,1,attention_is_all_you_need.pdf
llion,co-occurs with,hidden states,1,attention_is_all_you_need.pdf
llion,co-occurs with,computation time,1,attention_is_all_you_need.pdf
llion,co-occurs with,position representation,1,attention_is_all_you_need.pdf
llion,co-occurs with,longer sequence lengths,1,attention_is_all_you_need.pdf
llion,co-occurs with,memory constraints,1,attention_is_all_you_need.pdf
llion,co-occurs with,batching,1,attention_is_all_you_need.pdf
llion,co-occurs with,nips 2017,1,attention_is_all_you_need.pdf
llion,co-occurs with,arxiv,1,attention_is_all_you_need.pdf
llion,co-occurs with,cs.cl,1,attention_is_all_you_need.pdf
llion,co-occurs with,recurrent neural networks,1,attention_is_all_you_need.pdf
llion,co-occurs with,language modeling,1,attention_is_all_you_need.pdf
novel model variants,co-occurs with,initial codebase,1,attention_is_all_you_need.pdf
novel model variants,co-occurs with,efficient inference,1,attention_is_all_you_need.pdf
